"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"3033",1989-09-06,"9",NA,1.1,NA,NA,NA,NA,1.3,18.3666666666667,19.32,NA,NA,NA,NA,NA,NA,1.1,NA,NA,249,1989,9,NA,NA,1.3,NA
"3034",1989-09-06,"13",1.3,1.1,NA,NA,NA,NA,1.1,27.0233333333333,18.6266666666667,NA,NA,NA,NA,NA,NA,1.16666666666667,NA,NA,249,1989,9,NA,NA,1.1,NA
"3035",1989-09-06,"15",1.8,1.7,NA,NA,NA,NA,1.1,27.6266666666667,18.65,NA,NA,NA,NA,NA,NA,1.73333333333333,NA,NA,249,1989,9,NA,NA,1.1,NA
"3036",1989-09-22,"21",1.9,2.3,NA,NA,NA,NA,0.5,30.9933333333333,17.8533333333333,NA,NA,NA,NA,NA,NA,2.16666666666667,NA,NA,265,1989,9,NA,NA,0.5,NA
"3037",1989-09-22,"22",NA,1.9,NA,NA,NA,NA,0.9,30.8866666666667,17.4033333333333,NA,NA,NA,NA,NA,NA,1.9,NA,NA,265,1989,9,NA,NA,0.9,NA
"3038",1989-09-22,"24",1.9,2,NA,NA,NA,NA,1,31.7166666666667,19.2166666666667,NA,NA,NA,NA,NA,NA,1.96666666666667,NA,NA,265,1989,9,NA,NA,1,NA
"3039",1989-09-22,"27",2.8,2.26666666666667,NA,NA,NA,NA,0.7,31.5533333333333,19.0466666666667,NA,NA,NA,NA,NA,NA,2.43333333333333,NA,NA,265,1989,9,NA,NA,0.7,NA
"3040",1989-09-22,"30",4.1,3.83333333333333,NA,NA,NA,NA,1.2,31.5433333333333,20.0833333333333,NA,NA,NA,NA,NA,NA,3.9,NA,NA,265,1989,9,NA,NA,1.2,NA
"3041",1989-09-22,"32",4.5,4.2,NA,NA,NA,NA,1.4,31.03,20.2966666666667,NA,NA,NA,NA,NA,NA,4.3,NA,NA,265,1989,9,NA,NA,1.4,NA
"3042",1989-10-04,"3",1.6,1.6,NA,NA,NA,NA,1.8,2.14333333333333,20.08,NA,1.71,27.24,3.16,3.47,229.3,1.6,NA,NA,277,1989,10,NA,NA,1.8,NA
"3043",1989-10-04,"6",NA,0.9,NA,NA,NA,NA,1.2,7.53666666666667,18.91,NA,4.79,31.53,1.78,4.05,198.6,0.9,NA,NA,277,1989,10,NA,NA,1.2,NA
"3044",1989-10-04,"9",NA,0.9,NA,NA,NA,NA,1,15.4533333333333,18.73,NA,4.59,30.27,2.26,4.3,153.8,0.9,NA,NA,277,1989,10,NA,NA,1,NA
"3045",1989-10-04,"13",1.8,1.9,NA,NA,NA,NA,0.8,24.77,18.2366666666667,NA,2.05,22.36,3.9,3.88,97.4,1.86666666666667,NA,NA,277,1989,10,NA,NA,0.8,NA
"3046",1989-10-04,"15",3.1,2.8,NA,NA,NA,NA,0.7,25.5433333333333,17.8433333333333,NA,1.88,22.09,3.9,3.84,95.7,2.86666666666667,NA,NA,277,1989,10,NA,NA,0.7,NA
"3047",1989-10-05,"21",2.1,2.2,NA,NA,NA,NA,0.9,30.61,17.16,NA,NA,NA,NA,NA,NA,2.16666666666667,NA,NA,278,1989,10,NA,NA,0.9,NA
"3048",1989-10-05,"22",NA,1.93333333333333,NA,NA,NA,NA,0.7,30.6966666666667,17.09,NA,NA,NA,NA,NA,NA,1.93333333333333,NA,NA,278,1989,10,NA,NA,0.7,NA
"3049",1989-10-05,"24",2.6,2.43333333333333,NA,NA,NA,NA,0.6,30.92,18.2133333333333,NA,NA,NA,NA,NA,NA,2.46666666666667,NA,NA,278,1989,10,NA,NA,0.6,NA
"3050",1989-10-05,"27",2.9,2.8,NA,NA,NA,NA,0.8,31.6033333333333,20.57,NA,NA,NA,NA,NA,NA,2.83333333333333,NA,NA,278,1989,10,NA,NA,0.8,NA
"3051",1989-10-05,"30",3,3,NA,NA,NA,NA,1,31.4266666666667,19.77,NA,NA,NA,NA,NA,NA,2.96666666666667,NA,NA,278,1989,10,NA,NA,1,NA
"3052",1989-12-12,"3",NA,0.6,NA,NA,NA,NA,2.2,8.58,11.3633333333333,NA,0.58,29.68,12.73,3.69,192.6,0.6,NA,NA,346,1989,12,NA,NA,2.2,NA
"3053",1989-12-12,"6",0.6,0.6,NA,NA,NA,NA,3,16.31,11.54,NA,0.71,30.6,12.18,3.85,139.7,0.6,NA,NA,346,1989,12,NA,NA,3,NA
"3054",1989-12-12,"9",NA,0.533333333333333,NA,NA,NA,NA,4.8,23.62,11.38,NA,0.79,26.82,10.33,3.6,96.9,0.533333333333333,NA,NA,346,1989,12,NA,NA,4.8,NA
"3055",1989-12-12,"13",0.5,0.6,NA,NA,NA,NA,3.5,29.13,11.92,NA,0.77,20.06,8.82,3.12,57.8,0.566666666666667,NA,NA,346,1989,12,NA,NA,3.5,NA
"3056",1989-12-12,"15",NA,0.6,NA,NA,NA,NA,3.4,28.5466666666667,11.7133333333333,NA,0.75,20.89,9.5,3.24,62.8,0.6,NA,NA,346,1989,12,NA,NA,3.4,NA
"3057",1989-12-13,"21",1.1,1.1,NA,NA,NA,NA,4.3,30.29,12.11,NA,NA,NA,NA,NA,NA,1.1,NA,NA,347,1989,12,NA,NA,4.3,NA
"3058",1989-12-13,"22",NA,1.1,NA,NA,NA,NA,4.6,30.13,12.1533333333333,NA,NA,NA,NA,NA,NA,1.1,NA,NA,347,1989,12,NA,NA,4.6,NA
"3059",1989-12-13,"24",0.9,1.1,NA,NA,NA,NA,NA,30.38,12.43,NA,NA,NA,NA,NA,NA,1.03333333333333,NA,NA,347,1989,12,NA,NA,NA,NA
"3060",1989-12-13,"27",1.1,1.2,NA,NA,NA,NA,NA,30.4633333333333,12.65,NA,NA,NA,NA,NA,NA,1.16666666666667,NA,NA,347,1989,12,NA,NA,NA,NA
"3061",1989-12-13,"30",1.3,1.2,NA,NA,NA,NA,NA,29.6,12.04,NA,NA,NA,NA,NA,NA,1.23333333333333,NA,NA,347,1989,12,NA,NA,NA,NA
"3062",1990-01-17,"6",0.3,0.7,NA,NA,NA,NA,3.3,4.43666666666667,9.43666666666667,NA,NA,NA,NA,NA,NA,0.566666666666667,NA,NA,17,1990,1,NA,NA,3.3,NA
"3063",1990-01-17,"13",0.4,0.8,NA,NA,NA,NA,3.4,21.51,10.19,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,NA,17,1990,1,NA,NA,3.4,NA
"3064",1990-01-17,"15",0.7,0.8,NA,NA,NA,NA,1.9,22.0633333333333,9.94333333333333,NA,NA,NA,NA,NA,NA,0.766666666666667,NA,NA,17,1990,1,NA,NA,1.9,NA
"3065",1990-01-18,"21",2.3,1.96666666666667,NA,NA,NA,NA,1.1,29.58,11.4066666666667,NA,NA,NA,NA,NA,NA,2.06666666666667,NA,NA,18,1990,1,NA,NA,1.1,NA
"3066",1990-01-18,"22",NA,1.6,NA,NA,NA,NA,0.8,29.7466666666667,11.3833333333333,NA,NA,NA,NA,NA,NA,1.6,NA,NA,18,1990,1,NA,NA,0.8,NA
"3067",1990-01-18,"24",1.8,1.9,NA,NA,NA,NA,1.3,29.8466666666667,11.0733333333333,NA,NA,NA,NA,NA,NA,1.86666666666667,NA,NA,18,1990,1,NA,NA,1.3,NA
"3068",1990-01-18,"27",1.7,2.16666666666667,NA,NA,NA,NA,1.5,29.6966666666667,11.0033333333333,NA,NA,NA,NA,NA,NA,2,NA,NA,18,1990,1,NA,NA,1.5,NA
"3069",1990-01-18,"30",2.8,2.16666666666667,NA,NA,NA,NA,1.5,29.21,10.94,NA,NA,NA,NA,NA,NA,2.36666666666667,NA,NA,18,1990,1,NA,NA,1.5,NA
"3070",1990-01-18,"32",2.1,2.16666666666667,NA,NA,NA,NA,1,28.5066666666667,10.7033333333333,NA,NA,NA,NA,NA,NA,2.13333333333333,NA,NA,18,1990,1,NA,NA,1,NA
"3071",1990-02-27,"3",0.9,1,NA,NA,NA,NA,5.3,3.86333333333333,10.4766666666667,NA,0.82,36.79,14.65,3.67,248.06,0.966666666666667,NA,NA,58,1990,2,NA,NA,5.3,NA
"3072",1990-02-27,"6",NA,1,NA,NA,NA,NA,4.3,8.52,10.81,NA,0.73,35.82,15.78,3.53,205.83,1,NA,NA,58,1990,2,NA,NA,4.3,NA
"3073",1990-02-27,"9",1.1,1,NA,NA,NA,NA,3.2,12.9133333333333,10.8966666666667,NA,0.69,34.36,15.24,3.48,171.41,1.03333333333333,NA,NA,58,1990,2,NA,NA,3.2,NA
"3074",1990-02-27,"13",0.6,1,NA,NA,NA,NA,3.4,23.7366666666667,10.8866666666667,NA,0.54,27.81,8.84,3.19,93.71,0.866666666666667,NA,NA,58,1990,2,NA,NA,3.4,NA
"3075",1990-02-27,"15",1.3,1,NA,NA,NA,NA,2.9,24.54,10.9466666666667,NA,0.54,27.11,8.19,3.09,88.3,1.1,NA,NA,58,1990,2,NA,NA,2.9,NA
"3076",1990-02-27,"18",1.1,1,NA,NA,NA,NA,2.1,28.8266666666667,10.8066666666667,NA,0.55,24.13,5.95,2.89,58.77,1.03333333333333,NA,NA,58,1990,2,NA,NA,2.1,NA
"3077",1990-02-28,"21",2.1,2.2,NA,NA,NA,NA,1.8,29.4766666666667,11.0866666666667,NA,0.54,24.13,6.2,2.98,55.14,2.16666666666667,NA,NA,59,1990,2,NA,NA,1.8,NA
"3078",1990-02-28,"22",NA,2.1,NA,NA,NA,NA,1.5,29.88,10.8933333333333,NA,0.55,23.99,6.16,2.97,52.38,2.1,NA,NA,59,1990,2,NA,NA,1.5,NA
"3079",1990-02-28,"24",2.7,2.5,NA,NA,NA,NA,1.9,29.21,11.0233333333333,NA,0.83,34.11,10.84,5.71,64.81,2.56666666666667,NA,NA,59,1990,2,NA,NA,1.9,NA
"3080",1990-02-28,"27",3.4,3.2,NA,NA,NA,NA,2.4,28.8666666666667,11.3433333333333,NA,1.3,44.64,11.4,8.24,73.92,3.26666666666667,NA,NA,59,1990,2,NA,NA,2.4,NA
"3081",1990-02-28,"30",3.3,3.4,NA,NA,NA,NA,NA,27.91,11.5966666666667,NA,1.45,65.68,8.75,11.88,83.52,3.36666666666667,NA,NA,59,1990,2,NA,NA,NA,NA
"3082",1990-03-13,"21",2.7,2.83333333333333,NA,NA,NA,NA,1.8,29.8666666666667,11.29,NA,NA,NA,NA,NA,NA,2.8,NA,NA,72,1990,3,NA,NA,1.8,NA
"3083",1990-03-13,"22",NA,2.73333333333333,NA,NA,NA,NA,1.7,29.77,11.3333333333333,NA,NA,NA,NA,NA,NA,2.73333333333333,NA,NA,72,1990,3,NA,NA,1.7,NA
"3084",1990-03-13,"24",3.1,2.96666666666667,NA,NA,NA,NA,2.1,29.1033333333333,11.8333333333333,NA,NA,NA,NA,NA,NA,3.03333333333333,NA,NA,72,1990,3,NA,NA,2.1,NA
"3085",1990-03-13,"27",4.9,4.3,NA,NA,NA,NA,1.6,28.34,11.9533333333333,NA,NA,NA,NA,NA,NA,4.5,NA,NA,72,1990,3,NA,NA,1.6,NA
"3086",1990-03-13,"30",7.2,7.16666666666667,NA,NA,NA,NA,5,27.5366666666667,11.83,NA,NA,NA,NA,NA,NA,7.23333333333333,NA,NA,72,1990,3,NA,NA,5,NA
"3087",1990-03-13,"32",6.1,7.23333333333333,NA,NA,NA,NA,6.8,26.53,11.5766666666667,NA,NA,NA,NA,NA,NA,6.86666666666667,NA,NA,72,1990,3,NA,NA,6.8,NA
"3088",1990-03-20,"21",2.5,2.7,NA,NA,NA,NA,1.3,29.2866666666667,12.38,NA,NA,NA,NA,NA,NA,2.63333333333333,NA,NA,79,1990,3,NA,NA,1.3,NA
"3089",1990-03-20,"22",NA,1.56666666666667,NA,NA,NA,NA,1,29.24,12.2633333333333,NA,NA,NA,NA,NA,NA,1.56666666666667,NA,NA,79,1990,3,NA,NA,1,NA
"3090",1990-03-20,"24",1.7,1.66666666666667,NA,NA,NA,NA,0.9,29.0333333333333,12.9366666666667,NA,NA,NA,NA,NA,NA,1.7,NA,NA,79,1990,3,NA,NA,0.9,NA
"3091",1990-03-20,"27",10,9.66666666666667,NA,NA,NA,NA,1.5,28.32,13.44,NA,NA,NA,NA,NA,NA,9.83333333333333,NA,NA,79,1990,3,NA,NA,1.5,NA
"3092",1990-03-20,"30",9,8.1,NA,NA,NA,NA,1.5,27.1733333333333,14.0466666666667,NA,NA,NA,NA,NA,NA,8.36666666666667,NA,NA,79,1990,3,NA,NA,1.5,NA
"3093",1990-03-20,"32",10.9,10.9,NA,NA,NA,NA,2.2,25.8066666666667,14.8933333333333,NA,NA,NA,NA,NA,NA,10.8333333333333,NA,NA,79,1990,3,NA,NA,2.2,NA
"3094",1990-03-30,"21",4.6,4.76666666666667,NA,NA,NA,NA,2.1,29.1533333333333,14.4266666666667,NA,NA,NA,NA,NA,NA,4.7,NA,NA,89,1990,3,NA,NA,2.1,NA
"3095",1990-03-30,"22",NA,3.93333333333333,NA,NA,NA,NA,1.8,29.24,14.1166666666667,NA,NA,NA,NA,NA,NA,3.93333333333333,NA,NA,89,1990,3,NA,NA,1.8,NA
"3096",1990-03-30,"24",3.4,3.53333333333333,NA,NA,NA,NA,1.9,29.1033333333333,14.15,NA,NA,NA,NA,NA,NA,3.5,NA,NA,89,1990,3,NA,NA,1.9,NA
"3097",1990-03-30,"27",3.7,4.06666666666667,NA,NA,NA,NA,1.6,28.2833333333333,15.34,NA,NA,NA,NA,NA,NA,3.96666666666667,NA,NA,89,1990,3,NA,NA,1.6,NA
"3098",1990-03-30,"30",6,5.6,NA,NA,NA,NA,2.2,27.95,15.5466666666667,NA,NA,NA,NA,NA,NA,5.73333333333333,NA,NA,89,1990,3,NA,NA,2.2,NA
"3099",1990-03-30,"32",7.5,7.3,NA,NA,NA,NA,2.8,27.2133333333333,15.8666666666667,NA,NA,NA,NA,NA,NA,7.36666666666667,NA,NA,89,1990,3,NA,NA,2.8,NA
"3100",1990-04-05,"21",3.4,3.03333333333333,NA,NA,NA,NA,1.1,30.49,14.02,NA,NA,NA,NA,NA,NA,3.16666666666667,NA,NA,95,1990,4,NA,NA,1.1,NA
"3101",1990-04-05,"22",NA,2.46666666666667,NA,NA,NA,NA,0.9,30.8633333333333,13.26,NA,NA,NA,NA,NA,NA,2.46666666666667,NA,NA,95,1990,4,NA,NA,0.9,NA
"3102",1990-04-05,"24",2.7,3.1,NA,NA,NA,NA,0.9,30.2866666666667,13.75,NA,NA,NA,NA,NA,NA,2.96666666666667,NA,NA,95,1990,4,NA,NA,0.9,NA
"3103",1990-04-05,"27",NA,4.16666666666667,NA,NA,NA,NA,1.1,29.1533333333333,15.2566666666667,NA,NA,NA,NA,NA,NA,4.16666666666667,NA,NA,95,1990,4,NA,NA,1.1,NA
"3104",1990-04-05,"30",5.7,6.36666666666667,NA,NA,NA,NA,1.8,28.4266666666667,15.9233333333333,NA,NA,NA,NA,NA,NA,6.13333333333333,NA,NA,95,1990,4,NA,NA,1.8,NA
"3105",1990-04-05,"32",NA,4.8,NA,NA,NA,NA,1.9,27.9033333333333,16.26,NA,NA,NA,NA,NA,NA,4.8,NA,NA,95,1990,4,NA,NA,1.9,NA
"3106",1990-04-12,"21",4.4,4.7,NA,NA,NA,NA,1.5,29.4366666666667,16.1066666666667,NA,NA,NA,NA,NA,NA,4.6,NA,NA,102,1990,4,NA,NA,1.5,NA
"3107",1990-04-12,"22",NA,4.46666666666667,NA,NA,NA,NA,0.8,29.8433333333333,15.1966666666667,NA,NA,NA,NA,NA,NA,4.46666666666667,NA,NA,102,1990,4,NA,NA,0.8,NA
"3108",1990-04-12,"24",6.7,4.56666666666667,NA,NA,NA,NA,0.9,29.6533333333333,15.3866666666667,NA,NA,NA,NA,NA,NA,5.33333333333333,NA,NA,102,1990,4,NA,NA,0.9,NA
"3109",1990-04-12,"27",14,24.8666666666667,NA,NA,NA,NA,1.1,28.78,16.4033333333333,NA,NA,NA,NA,NA,NA,21.4333333333333,NA,NA,102,1990,4,NA,NA,1.1,NA
"3110",1990-04-12,"30",20.7,18.7,NA,NA,NA,NA,1.3,28.4266666666667,16.68,NA,NA,NA,NA,NA,NA,19.4333333333333,NA,NA,102,1990,4,NA,NA,1.3,NA
"3111",1990-04-12,"32",17.4,17.1,NA,NA,NA,NA,2.6,27.9833333333333,17.0666666666667,NA,NA,NA,NA,NA,NA,17.2666666666667,NA,NA,102,1990,4,NA,NA,2.6,NA
"3112",1990-04-18,"3",1.9,2.3,NA,NA,NA,NA,2.9,1.79,17.5666666666667,NA,0.89,31.46,7.38,3.22,238.8,2.16666666666667,NA,NA,108,1990,4,NA,NA,2.9,NA
"3113",1990-04-18,"6",NA,1.2,NA,NA,NA,NA,3.5,6.81,17.5833333333333,NA,1.08,41.06,9.07,4.11,212.79,1.2,NA,NA,108,1990,4,NA,NA,3.5,NA
"3114",1990-04-18,"9",0.8,1.3,NA,NA,NA,NA,3.5,13.8466666666667,16.8733333333333,NA,1.09,42.23,12.07,4.47,166.07,1.13333333333333,NA,NA,108,1990,4,NA,NA,3.5,NA
"3115",1990-04-18,"13",0.5,0.2,NA,NA,NA,NA,1.6,23.8366666666667,16.1266666666667,NA,0.86,30.34,9.92,3.68,96.34,0.3,NA,NA,108,1990,4,NA,NA,1.6,NA
"3116",1990-04-18,"15",5.9,4.83333333333333,NA,NA,NA,NA,1.1,25.7966666666667,15.9466666666667,NA,0.73,25.58,5.79,3.22,77.97,5.16666666666667,NA,NA,108,1990,4,NA,NA,1.1,NA
"3117",1990-04-18,"18",NA,1.63333333333333,NA,NA,NA,NA,0.8,29.75,14.99,NA,0.56,20.63,6.91,3.05,48.07,1.63333333333333,NA,NA,108,1990,4,NA,NA,0.8,NA
"3118",1990-04-18,"21",5.1,4.13333333333333,NA,NA,NA,NA,0.7,30.4266666666667,15.21,NA,0.59,21.69,6.57,3.7,35.95,4.43333333333333,NA,NA,108,1990,4,NA,NA,0.7,NA
"3119",1990-04-18,"22",NA,2.76666666666667,NA,NA,NA,NA,0.6,30.6166666666667,15.0166666666667,NA,0.53,20.26,9.46,3.44,36.51,2.76666666666667,NA,NA,108,1990,4,NA,NA,0.6,NA
"3120",1990-04-18,"24",NA,8.33333333333333,NA,NA,NA,NA,0.6,30.0266666666667,15.71,NA,0.71,24.2,2.83,4.59,27.05,8.33333333333333,NA,NA,108,1990,4,NA,NA,0.6,NA
"3121",1990-04-18,"27",13.7,14.9,NA,NA,NA,NA,0.8,29.4766666666667,16.62,NA,0.44,10.09,2.27,4.54,5.71,14.5,NA,NA,108,1990,4,NA,NA,0.8,NA
"3122",1990-04-18,"30",37,37,NA,NA,NA,NA,1.4,28.62,17.11,NA,0.25,4,3.14,7.15,1.14,37,NA,NA,108,1990,4,NA,NA,1.4,NA
"3123",1990-04-18,"32",61.5,69.2333333333333,NA,NA,NA,NA,1.6,28.16,17.5866666666667,NA,0.18,3.88,1.01,8.86,1.14,66.5666666666667,NA,NA,108,1990,4,NA,NA,1.6,NA
"3124",1990-05-30,"3",NA,1.5,NA,NA,NA,NA,4.1,1.53,18.4833333333333,NA,0.67,34.15,5.44,3.64,233.6,1.5,NA,NA,150,1990,5,NA,NA,4.1,NA
"3125",1990-05-30,"6",NA,1.3,NA,NA,NA,NA,5,7.41,18.1133333333333,NA,0.57,38.23,5.75,4.44,194.1,1.3,NA,NA,150,1990,5,NA,NA,5,NA
"3126",1990-05-30,"9",0.9,1.1,NA,NA,NA,NA,3.1,15.3966666666667,17.29,NA,0.72,39.26,7.6,4.8,151.9,1.03333333333333,NA,NA,150,1990,5,NA,NA,3.1,NA
"3127",1990-05-30,"13",1,0.9,NA,NA,NA,NA,1.4,22.9166666666667,16.7566666666667,NA,0.82,33.54,6.54,4.34,105.7,0.933333333333333,NA,NA,150,1990,5,NA,NA,1.4,NA
"3128",1990-05-30,"15",1.5,1.2,NA,NA,NA,NA,2.5,28.3133333333333,15.75,NA,0.78,25.51,6.22,3.6,63.5,1.3,NA,NA,150,1990,5,NA,NA,2.5,NA
"3129",1990-05-30,"18",NA,1.6,NA,NA,NA,NA,1.2,31.53,14.64,NA,0.66,17.6,6.01,2.7,29.3,1.6,NA,NA,150,1990,5,NA,NA,1.2,NA
"3130",1990-05-31,"21",3.1,3.1,NA,NA,NA,NA,1.3,30.7833333333333,16.4233333333333,NA,0.95,19.16,9.28,4.46,32.98,3.1,NA,NA,151,1990,5,NA,NA,1.3,NA
"3131",1990-05-31,"22",NA,3.1,NA,NA,NA,NA,1.1,30.9233333333333,15.96,NA,0.52,19.55,7.94,3.71,33.51,3.1,NA,NA,151,1990,5,NA,NA,1.1,NA
"3132",1990-05-31,"24",3.6,3.1,NA,NA,NA,NA,1.9,30.7966666666667,16.7633333333333,NA,1,19.13,8.56,4.54,29.03,3.26666666666667,NA,NA,151,1990,5,NA,NA,1.9,NA
"3133",1990-05-31,"27",3.4,3.1,NA,NA,NA,NA,2.1,30.4733333333333,17.7466666666667,NA,1.12,19.19,7.95,6.09,30.76,3.2,NA,NA,151,1990,5,NA,NA,2.1,NA
"3134",1990-05-31,"30",2.3,3.1,NA,NA,NA,NA,1.6,29.8533333333333,17.4266666666667,NA,1.5,29.31,8.11,9.67,53.1,2.83333333333333,NA,NA,151,1990,5,NA,NA,1.6,NA
"3135",1990-06-28,"3",2.4,2,NA,NA,NA,NA,4.9,1.75666666666667,21.2933333333333,NA,NA,NA,NA,NA,NA,2.13333333333333,NA,NA,179,1990,6,NA,NA,4.9,NA
"3136",1990-06-28,"6",0.1,0.6,NA,NA,NA,NA,5.7,5.85,20.9666666666667,NA,NA,NA,NA,NA,NA,0.433333333333333,NA,NA,179,1990,6,NA,NA,5.7,NA
"3137",1990-06-28,"9",0.3,0.5,NA,NA,NA,NA,6.1,14.4933333333333,19.86,NA,NA,NA,NA,NA,NA,0.433333333333333,NA,NA,179,1990,6,NA,NA,6.1,NA
"3138",1990-06-28,"13",0.7,0.533333333333333,NA,NA,NA,NA,3.9,25.4666666666667,18.8033333333333,NA,NA,NA,NA,NA,NA,0.6,NA,NA,179,1990,6,NA,NA,3.9,NA
"3139",1990-06-28,"15",NA,0.1,NA,NA,NA,NA,1.5,26.3333333333333,18.4533333333333,NA,NA,NA,NA,NA,NA,0.1,NA,NA,179,1990,6,NA,NA,1.5,NA
"3140",1990-06-29,"21",1.9,1.8,NA,NA,NA,NA,1.9,31.1866666666667,17.3433333333333,NA,NA,NA,NA,NA,NA,1.83333333333333,NA,NA,180,1990,6,NA,NA,1.9,NA
"3141",1990-06-29,"22",NA,1.7,NA,NA,NA,NA,1.9,31.14,17.2666666666667,NA,NA,NA,NA,NA,NA,1.7,NA,NA,180,1990,6,NA,NA,1.9,NA
"3142",1990-06-29,"24",1.5,1.8,NA,NA,NA,NA,2.5,30.95,18.2966666666667,NA,NA,NA,NA,NA,NA,1.7,NA,NA,180,1990,6,NA,NA,2.5,NA
"3143",1990-06-29,"27",2.2,2,NA,NA,NA,NA,5,30.76,19.6166666666667,NA,NA,NA,NA,NA,NA,2.06666666666667,NA,NA,180,1990,6,NA,NA,5,NA
"3144",1990-06-29,"30",2,2,NA,NA,NA,NA,3.4,30.6866666666667,19.95,NA,NA,NA,NA,NA,NA,2,NA,NA,180,1990,6,NA,NA,3.4,NA
"3145",1990-07-30,"3",NA,2.06666666666667,NA,NA,NA,NA,2.7,4.07,21.5133333333333,NA,1.75,35.67,0.37,4.38,217.32,2.06666666666667,NA,NA,211,1990,7,NA,NA,2.7,NA
"3146",1990-07-30,"6",1.6,1.7,NA,NA,NA,NA,3.5,10.2466666666667,20.6966666666667,NA,3.32,46.01,0.38,5.43,190.33,1.66666666666667,NA,NA,211,1990,7,NA,NA,3.5,NA
"3147",1990-07-30,"9",NA,1.5,NA,NA,NA,NA,1.6,18.41,20.33,NA,3.22,44.89,1.26,5.44,144.98,1.5,NA,NA,211,1990,7,NA,NA,1.6,NA
"3148",1990-07-30,"13",5.7,5.56666666666667,NA,NA,NA,NA,1.1,26.1233333333333,19.28,NA,1.83,34.89,2.53,4.59,98.33,5.6,NA,NA,211,1990,7,NA,NA,1.1,NA
"3149",1990-07-30,"15",3.5,3.3,NA,NA,NA,NA,1.1,28.2533333333333,18.7066666666667,NA,1.4,31.02,4.63,4.29,83.48,3.36666666666667,NA,NA,211,1990,7,NA,NA,1.1,NA
"3150",1990-07-30,"18",5.1,5.3,NA,NA,NA,NA,1,30.71,17.4766666666667,NA,1.1,25.22,6.92,3.74,62.13,5.23333333333333,NA,NA,211,1990,7,NA,NA,1,NA
"3151",1990-07-31,"21",4.3,3.96666666666667,NA,NA,NA,NA,1.1,31.6833333333333,17.9166666666667,NA,1.26,25.08,9.17,3.91,56.87,4.06666666666667,NA,NA,212,1990,7,NA,NA,1.1,NA
"3152",1990-07-31,"22",NA,2.26666666666667,NA,NA,NA,NA,0.9,31.7,17.2566666666667,NA,NA,NA,NA,NA,NA,2.26666666666667,NA,NA,212,1990,7,NA,NA,0.9,NA
"3153",1990-07-31,"24",2.6,2.1,NA,NA,NA,NA,1.8,31.66,18.38,NA,1.81,28.39,9.77,4.56,60.74,2.26666666666667,NA,NA,212,1990,7,NA,NA,1.8,NA
"3154",1990-07-31,"27",2.7,2.5,NA,NA,NA,NA,1.1,31.57,20.7333333333333,NA,3.61,45.13,0.76,8.48,96.03,2.56666666666667,NA,NA,212,1990,7,NA,NA,1.1,NA
"3155",1990-07-31,"30",2.1,2.5,NA,NA,NA,NA,NA,31.5866666666667,21.68,NA,3.11,50.69,0.13,12.44,116.27,2.36666666666667,NA,NA,212,1990,7,NA,NA,NA,NA
"3156",1990-08-22,"3",2.5,2.3,NA,NA,NA,NA,2.6,2.16,21.4966666666667,NA,NA,NA,NA,NA,NA,2.36666666666667,NA,NA,234,1990,8,NA,NA,2.6,NA
"3157",1990-08-22,"6",1.4,1,NA,NA,NA,NA,2.8,6.35,21.2366666666667,NA,NA,NA,NA,NA,NA,1.13333333333333,NA,NA,234,1990,8,NA,NA,2.8,NA
"3158",1990-08-22,"9",1.4,1.3,NA,NA,NA,NA,3.8,12.7866666666667,20.58,NA,NA,NA,NA,NA,NA,1.33333333333333,NA,NA,234,1990,8,NA,NA,3.8,NA
"3159",1990-08-22,"13",0.6,1,NA,NA,NA,NA,3.1,24.64,20.3933333333333,NA,NA,NA,NA,NA,NA,0.866666666666667,NA,NA,234,1990,8,NA,NA,3.1,NA
"3160",1990-08-22,"15",NA,1.6,NA,NA,NA,NA,3.3,25.86,20.3766666666667,NA,NA,NA,NA,NA,NA,1.6,NA,NA,234,1990,8,NA,NA,3.3,NA
"3161",1990-08-23,"21",2,2.4,NA,NA,NA,NA,1,31.7933333333333,17.9766666666667,NA,NA,NA,NA,NA,NA,2.26666666666667,NA,NA,235,1990,8,NA,NA,1,NA
"3162",1990-08-23,"22",2.4,2.4,NA,NA,NA,NA,2.3,32.01,17.5866666666667,NA,NA,NA,NA,NA,NA,2.4,NA,NA,235,1990,8,NA,NA,2.3,NA
"3163",1990-08-23,"24",1.9,2.4,NA,NA,NA,NA,1.2,31.67,18.95,NA,NA,NA,NA,NA,NA,2.23333333333333,NA,NA,235,1990,8,NA,NA,1.2,NA
"3164",1990-08-23,"27",2.6,2.4,NA,NA,NA,NA,2.2,31.8966666666667,21.07,NA,NA,NA,NA,NA,NA,2.46666666666667,NA,NA,235,1990,8,NA,NA,2.2,NA
"3165",1990-08-23,"30",2.5,2.3,NA,NA,NA,NA,3.4,32.0666666666667,21.8266666666667,NA,NA,NA,NA,NA,NA,2.36666666666667,NA,NA,235,1990,8,NA,NA,3.4,NA
